wc,date,home_team,away_team,home_score,away_score,neutral,actual,p_home,p_draw,p_away,lambda_home,lambda_away,p_actual,log_loss,brier,predicted,correct
2018,2018-06-16,Peru,Denmark,0,1,True,away,0.3942628991884878,0.2799088173382414,0.3258282834732709,1.3098604493054191,1.166735879429393,0.3258282834732709,1.1213847742025773,0.6882996830648012,home,0
2018,2018-06-16,Croatia,Nigeria,2,0,True,home,0.642552266396113,0.2142285296519181,0.14321920395196894,1.9849674422709565,0.8211161299781663,0.642552266396113,0.44230711704492964,0.19417448555601385,home,1
2018,2018-06-17,Costa Rica,Serbia,0,1,True,away,0.2833669851470674,0.26795351424029606,0.4486795006126365,1.121756156932853,1.4763403166595268,0.4486795006126365,0.8014464532202731,0.4560502271097947,away,1
2018,2018-06-17,Germany,Mexico,0,1,True,away,0.5294943451485207,0.2513324682992314,0.21917318655224804,1.6711124575451242,0.9890142759414701,0.21917318655224804,1.5178930555134382,0.9532227837646153,home,0
2018,2018-06-17,Brazil,Switzerland,1,1,True,draw,0.46920188424333237,0.2726812176624593,0.2581168980942084,1.4576387293224589,1.0131865219795104,0.2726812176624593,1.299451866961146,0.8157673524002322,home,0
2018,2018-06-18,Sweden,South Korea,1,0,True,home,0.4710258546046498,0.2639881022894736,0.26498604310587665,1.5308251363561725,1.086140853331443,0.4710258546046498,0.7528422934687823,0.4197209676880483,home,1
2018,2018-06-18,Belgium,Panama,3,0,True,home,0.6858845597928723,0.19160898690833345,0.12250645329879432,2.201144275130751,0.8187984046613648,0.6858845597928723,0.3770459456022682,0.1503903447404052,home,1
2018,2018-06-18,Tunisia,England,1,2,True,away,0.21844300295136604,0.264542756030606,0.517014241018028,0.9147961511771474,1.5482295886563056,0.517014241018028,0.6596848593636622,0.35097545868607083,away,1
2018,2018-06-19,Colombia,Japan,1,2,True,away,0.554623105459376,0.24622215983108764,0.19915473470953643,1.7168378780638367,0.9319909154281371,0.19915473470953643,1.6136731950474066,1.009585280039441,home,0
2018,2018-06-19,Poland,Senegal,1,2,True,away,0.2285249215226657,0.26059205895757803,0.5108830195197563,0.9740403240978527,1.5816955317329269,0.5108830195197563,0.671614639604545,0.3593672815428014,away,1
2018,2018-06-19,Russia,Egypt,3,1,False,home,0.3222358037837223,0.28517731953058373,0.39258687668569386,1.1265513879529936,1.2716640587344412,0.3222358037837223,1.1324716915584427,0.6948148649931739,away,0
2018,2018-06-20,Portugal,Morocco,1,0,True,home,0.38101223396654477,0.2872121847422266,0.3317755812912287,1.2386223453296377,1.137513300854948,0.38101223396654477,0.9649237942225444,0.5757117299046233,home,1
2018,2018-06-20,Uruguay,Saudi Arabia,1,0,True,home,0.6269300658038515,0.2244676490080646,0.148602285188084,1.8835874663767376,0.7970661931070782,0.6269300658038515,0.46692028236291894,0.21164954041544692,home,1
2018,2018-06-20,Iran,Spain,0,1,True,away,0.22328437497790543,0.25688043957571094,0.5198351854463837,0.97413832242667,1.6173432571706108,0.5198351854463837,0.6542434687109153,0.3464017214811931,away,1
2018,2018-06-21,Denmark,Australia,1,1,True,draw,0.33883417039406544,0.2785353398381585,0.3826304897677761,1.2067472568653637,1.2987560126496096,0.2785353398381585,1.2782103341708113,0.7817259425890042,away,0
2018,2018-06-21,France,Peru,1,0,True,home,0.5387881000878975,0.25200305476611334,0.20920884514598923,1.6634560975410198,0.9436134668008214,0.5387881000878975,0.6184329206439885,0.3199902971193025,home,1
2018,2018-06-21,Argentina,Croatia,0,3,True,away,0.424343312617082,0.2741527802827952,0.30150390710012276,1.3975935254286431,1.1375449035171914,0.30150390710012276,1.1989723040261502,0.7431237856960191,home,0
2018,2018-06-22,Brazil,Costa Rica,2,0,True,home,0.8109932223633901,0.13314666467621336,0.05586011296039648,2.630968755787973,0.568557247075372,0.8109932223633901,0.2094955820367992,0.056571948526923155,home,1
2018,2018-06-22,Nigeria,Iceland,2,0,True,home,0.33725065268157606,0.2657900921036534,0.39695925521477066,1.2897182046073488,1.4195584148061644,0.33725065268157606,1.086928848591249,0.6674577207321308,away,0
2018,2018-06-22,Serbia,Switzerland,1,2,True,away,0.141158355535066,0.21257767717355974,0.6462639672913743,0.8179385705318252,1.9990040141045469,0.6462639672913743,0.43654724056307254,0.19024413100630821,away,1
2018,2018-06-23,Belgium,Tunisia,5,2,True,home,0.5984655986597931,0.23159587603891763,0.1699385253012892,1.8418324327297175,0.8730004134797041,0.5984655986597931,0.5133862349012799,0.24374562763944893,home,1
2018,2018-06-23,South Korea,Mexico,1,2,True,away,0.31923737309736305,0.27655891064933186,0.40420371625330503,1.1707474711586483,1.349897952733384,0.40420371625330503,0.9058362799596196,0.5333705431680225,away,1
2018,2018-06-23,Germany,Sweden,2,1,True,home,0.4677746187201691,0.261452591976513,0.27077278930331783,1.5503458733543622,1.1215721238487804,0.4677746187201691,0.7597686829945379,0.42493921775679727,home,1
2018,2018-06-24,England,Panama,6,1,True,home,0.6041294250486895,0.23024843680679757,0.16562213814451293,1.8502642450530449,0.8579991688533362,0.6041294250486895,0.5039668241200407,0.23715854740781514,home,1
2018,2018-06-24,Japan,Senegal,2,2,True,draw,0.27934766575185266,0.28118172908716765,0.43947060516097974,1.0333911390107018,1.3649968007526359,0.28118172908716765,1.268754095953282,0.7878692377596807,away,0
2018,2018-06-24,Poland,Colombia,0,3,True,away,0.1546557572285996,0.21604700207414138,0.6292972406972591,0.8784638256032846,1.9893927948740404,0.6292972406972591,0.4631515731763909,0.20801524610384142,away,1
2018,2018-06-25,Russia,Uruguay,0,3,False,away,0.12984723470834808,0.21175604084974828,0.6583967244419037,0.7530927450884822,1.9790575526148577,0.6583967244419037,0.41794760465913783,0.1783937230697858,away,1
2018,2018-06-25,Saudi Arabia,Egypt,2,1,True,home,0.3527379662582174,0.28580253663721744,0.36145949710456526,1.1923312659580696,1.2103187597092129,0.3527379662582174,1.0420298029112895,0.6312841983189018,away,0
2018,2018-06-25,Spain,Morocco,2,2,True,draw,0.4614366145698075,0.27207049330746524,0.2664928921227273,1.455852107610392,1.043838730277258,0.27207049330746524,1.3016940796924308,0.8138235775312176,home,0
2018,2018-06-25,Iran,Portugal,1,1,True,draw,0.28503253715136634,0.2790666509796418,0.43590081186899193,1.0615579461575808,1.3760171709253344,0.2790666509796418,1.2763046332908674,0.790997958752701,away,0
2018,2018-06-26,Australia,Peru,0,2,True,away,0.34704312797604725,0.2809132159199978,0.37204365610395496,1.2104103080763613,1.26262341282126,0.37204365610395496,0.9887440764764052,0.5936803373932025,away,1
2018,2018-06-26,Denmark,France,0,0,True,draw,0.1833491047222316,0.2384544504242334,0.5781964448535349,0.9018547819089942,1.7848688118771043,0.2384544504242334,1.4335769704396122,0.9478796471223672,away,0
2018,2018-06-26,Nigeria,Argentina,1,2,True,away,0.1075067342087235,0.18346728732176684,0.7090259784695097,0.7562155093825504,2.245984296742083,0.7090259784695097,0.3438631121205558,0.12988382462305914,away,1
2018,2018-06-26,Iceland,Croatia,1,2,True,away,0.1610350605612896,0.22138739523913692,0.6175775441995736,0.8833390564567565,1.9400717816834097,0.6175775441995736,0.4819506407130867,0.22119160420117717,away,1
2018,2018-06-27,South Korea,Germany,2,0,True,home,0.18653051609943933,0.2373247124419974,0.5761447714585632,0.9235833582830956,1.799355291979808,0.18653051609943933,1.6791604280853434,1.0499984180521613,away,0
2018,2018-06-27,Mexico,Sweden,0,3,True,away,0.3038602632767423,0.27112900365628256,0.4250107330669752,1.1630880959407484,1.4217208614054642,0.4250107330669752,0.8556408561013683,0.49645465331043687,away,1
2018,2018-06-27,Serbia,Brazil,0,2,True,away,0.08635246443307446,0.17155750048708787,0.7420900350798376,0.6525223056453133,2.2942927626597394,0.7420900350798376,0.2982847020980415,0.10340627409216194,away,1
2018,2018-06-27,Switzerland,Costa Rica,2,2,True,draw,0.7274953274289929,0.1759870160284309,0.09651765654257617,2.2923478596108873,0.7126881302217438,0.1759870160284309,1.7373450592310484,1.2175625072092175,home,0
2018,2018-06-28,Japan,Poland,0,1,True,away,0.42986065515938965,0.2666915941298771,0.30344775071073327,1.463825119104165,1.190721359802507,0.30344775071073327,1.192545839116167,0.7410896252235315,home,0
2018,2018-06-28,Senegal,Colombia,0,1,True,away,0.265390075288628,0.27818812083269745,0.45642180387867465,1.0070368702584522,1.4044170026899758,0.45642180387867465,0.7843378885186114,0.44329777793264513,away,1
2018,2018-06-28,Panama,Tunisia,1,2,True,away,0.2905412088477388,0.27622271241924967,0.43323607873301156,1.0937642798106617,1.3936688430108288,0.43323607873301156,0.8364724830826791,0.4819345233448859,away,1
2018,2018-06-28,England,Belgium,0,1,True,away,0.29862221090576346,0.2693872490826885,0.43199054001154813,1.1590138210225238,1.4448183448839411,0.43199054001154813,0.8393515890992105,0.48437946145095745,away,1
2018,2018-06-30,France,Argentina,4,3,True,home,0.3688006192401009,0.27456485902862066,0.35663452173127863,1.2994556542970264,1.2736081095997154,0.3688006192401009,0.9974991082335892,0.6009867021755843,home,1
2018,2018-06-30,Uruguay,Portugal,2,1,True,home,0.3753158792309349,0.2820917957354552,0.34259232503361,1.2611274427409527,1.1930053831783363,0.3753158792309349,0.9799872629690245,0.5871755331342083,home,1
2018,2018-07-01,Russia,Spain,1,1,False,draw,0.09704866612565337,0.17362266413356162,0.7293286697407851,0.7313833270454821,2.3288411623877447,0.17362266413356162,1.7508709315125326,1.224238253336344,away,0
2018,2018-07-01,Croatia,Denmark,1,1,True,draw,0.5021776918575989,0.26244865189588135,0.2353736562465198,1.5624761135045924,0.9896501086735486,0.26244865189588135,1.3376998279101608,0.8515651833444833,home,0
2018,2018-07-02,Brazil,Mexico,2,0,True,home,0.6573144715974639,0.2132314192788281,0.12945410912370808,1.9616840536025066,0.7431649196234984,0.6573144715974639,0.41959272722370095,0.17965937591320166,home,1
2018,2018-07-02,Belgium,Japan,3,2,True,home,0.6622331711585818,0.20313458738706366,0.13463224145435454,2.0944224446454887,0.831643171030571,0.6622331711585818,0.412137562766909,0.1734759316975241,home,1
2018,2018-07-03,Sweden,Switzerland,1,0,True,home,0.2486315357130784,0.2593626691366946,0.49200579515022713,1.0564164938102771,1.5856846193426226,0.2486315357130784,1.391783254720313,0.8738932657280047,away,0
2018,2018-07-03,Colombia,England,1,1,True,draw,0.33274853501440316,0.2797920367155859,0.3874594282700111,1.1843450531003614,1.298862769124978,0.2797920367155859,1.2737086777862685,0.7795459064878392,away,0
2018,2018-07-06,Uruguay,France,0,2,True,away,0.3801976701560341,0.28044549063336527,0.33935683921060067,1.2812419583456347,1.1958688601696992,0.33935683921060067,1.0807031021807316,0.6596493275064736,home,0
2018,2018-07-06,Brazil,Belgium,1,2,True,away,0.43501349368927555,0.27222047446462777,0.2927660318460967,1.4263338466492905,1.124104671671746,0.2927660318460967,1.2283815150794177,0.7635206121202127,home,0
2018,2018-07-07,Sweden,England,0,2,True,away,0.2729217649386953,0.26884054166608357,0.45823769339522114,1.083219181067702,1.478833940481833,0.45823769339522114,0.7803672482798519,0.44026792347829613,away,1
2018,2018-07-07,Russia,Croatia,2,2,False,draw,0.18605972306485202,0.24325457277191442,0.5706857041632336,0.8885571648639152,1.7386403703561137,0.24325457277191442,1.4136467594414739,0.9329640351138729,away,0
2018,2018-07-10,France,Belgium,1,0,True,home,0.3002298555667518,0.2648667335796449,0.4349034108536033,1.1933640890096695,1.4856133907829328,0.3002298555667518,1.2032069124734865,0.7489736183693778,away,0
2018,2018-07-11,Croatia,England,2,1,True,home,0.29498789326261515,0.278264795215797,0.4267473115215878,1.0946869227412306,1.370364553964069,0.29498789326261515,1.2208209632722176,0.7565866347936784,away,0
2018,2018-07-14,Belgium,England,2,0,True,home,0.43199054001154813,0.2693872490826885,0.29862221090576346,1.4448183448839411,1.1590138210225238,0.43199054001154813,0.8393515890992105,0.48437946145095745,home,1
2018,2018-07-15,France,Croatia,4,2,True,home,0.4306031111956187,0.2734869616489534,0.29590992715542785,1.410978728545026,1.1255958625511286,0.4306031111956187,0.842568468821082,0.4865706201612156,home,1
2022,2022-11-20,Qatar,Ecuador,0,2,False,away,0.4898345862788345,0.28116002793699574,0.2290053857841697,1.3934077960335036,0.8628856627564596,0.2290053857841697,1.4740097569962933,0.913421578374306,home,0
2022,2022-11-21,Senegal,Netherlands,0,2,True,away,0.2387059455361325,0.26911268146808204,0.49218137299578546,0.9532442071050067,1.486057160645246,0.49218137299578546,0.7089079861220673,0.387281921693686,away,1
2022,2022-11-21,England,Iran,6,2,True,home,0.31668351275308415,0.2800986591860603,0.4032178280608556,1.1287377987193339,1.3085660784441022,0.31668351275308415,1.1498523863029984,0.707961297487407,away,0
2022,2022-11-21,United States,Wales,1,1,True,draw,0.6338326295843625,0.21501157626757472,0.15115579414806285,1.975323933898976,0.8510327251276852,0.21501157626757472,1.5370634091989634,1.040798701824277,home,0
2022,2022-11-22,Argentina,Saudi Arabia,1,2,True,away,0.7200025083053201,0.186709226250683,0.09328826544399688,2.118610476792715,0.6194096216778033,0.09328826544399688,2.372060951343266,1.3753901167146372,home,0
2022,2022-11-22,Mexico,Poland,0,0,True,draw,0.5639854764326547,0.2422322911565061,0.19378223241083925,1.7368532398251857,0.9169052764932056,0.2422322911565061,1.4178581324044386,0.9298430717910152,home,0
2022,2022-11-22,Denmark,Tunisia,0,0,True,draw,0.23908441300992217,0.2748950643137019,0.4860205226763759,0.9256465301406956,1.4372726086202807,0.2748950643137019,1.291365838451197,0.8191544727635471,away,0
2022,2022-11-22,France,Australia,4,1,True,home,0.3799266718628218,0.279472166977555,0.34060116115962324,1.2727138746526325,1.190707068614843,0.3799266718628218,0.9677770136646244,0.5786047753655307,home,1
2022,2022-11-23,Germany,Japan,1,2,True,away,0.327065341756966,0.2745249636051697,0.39840969463786424,1.189370299877121,1.3399621585472419,0.39840969463786424,0.920274419637377,0.5442465889267285,away,1
2022,2022-11-23,Spain,Costa Rica,7,0,True,home,0.5877046186167046,0.2387235879354059,0.17357179344788945,1.755922511551549,0.8406755104963439,0.5877046186167046,0.5315308065945067,0.2571036004274672,home,1
2022,2022-11-23,Morocco,Croatia,0,0,True,draw,0.31695032679805984,0.28821975050702153,0.3948299226949186,1.08337449721946,1.2419383744587058,0.28821975050702153,1.2440320672061123,0.762979301080959,away,0
2022,2022-11-23,Belgium,Canada,1,0,True,home,0.39944230141986686,0.2685398899963082,0.33201780858382496,1.386407566531524,1.2417059591342052,0.39944230141986686,0.9176859511904518,0.5430190470599007,home,1
2022,2022-11-24,Switzerland,Cameroon,1,0,True,home,0.5282079920611914,0.24890411254927855,0.22288789538953013,1.6784009230099093,1.0051143284477213,0.5282079920611914,0.6382651484853886,0.3342199699100509,home,1
2022,2022-11-24,Brazil,Serbia,2,0,True,home,0.7795144219402468,0.14984857581287253,0.07063700224688074,2.47993407968135,0.6191784559813688,0.7795144219402468,0.24908408912852076,0.07605807189191557,home,1
2022,2022-11-24,Uruguay,South Korea,0,0,True,draw,0.5203317742380332,0.26694574852800323,0.21272247723396348,1.5133398370286693,0.869380954607857,0.26694574852800323,1.3207098302612716,0.8533645432034231,home,0
2022,2022-11-24,Portugal,Ghana,3,2,True,home,0.6662474038877937,0.20795219722872937,0.12580039888347688,1.9924634512608743,0.7357475754113773,0.6662474038877937,0.40609420011336134,0.17046065210313577,home,1
2022,2022-11-25,Qatar,Senegal,1,3,False,away,0.5238646785948076,0.27712317016098925,0.1990121512442033,1.4346275126841768,0.7749156331085143,0.1990121512442033,1.6143893945931642,0.9928129867737565,home,0
2022,2022-11-25,Netherlands,Ecuador,1,1,True,draw,0.4549074058427013,0.27091004639975563,0.2741825477575432,1.4433597673867733,1.0614584662810334,0.27091004639975563,1.3059684453083136,0.8136889778261601,home,0
2022,2022-11-25,Wales,Iran,0,2,True,away,0.14077402688797408,0.21932226122475712,0.6399037118872688,0.7673949094247449,1.9050719069743878,0.6399037118872688,0.446437564123325,0.19758891762756375,away,1
2022,2022-11-25,England,United States,0,0,True,draw,0.3403793926820457,0.2701060622360303,0.389514545081924,1.251758114370109,1.356821170044009,0.2701060622360303,1.3089405740221467,0.8003248721775702,away,0
2022,2022-11-26,Poland,Saudi Arabia,2,0,True,home,0.2171303629895941,0.25999601359427627,0.5228736234161296,0.9204038871448634,1.5731405062449384,0.2171303629895941,1.5272573547162636,0.9538796217020322,away,0
2022,2022-11-26,Argentina,Mexico,2,0,True,home,0.7024184559881175,0.19188656923685546,0.10569497477502708,2.1105572804901507,0.6838700064738396,0.7024184559881175,0.35322596139692125,0.1365466584826801,home,1
2022,2022-11-26,Tunisia,Australia,0,1,True,away,0.3386944396549462,0.2980188604038229,0.3632866999412309,1.0807012813811316,1.1296553974670578,0.3632866999412309,1.0125629494500705,0.6089329910812994,away,1
2022,2022-11-26,France,Denmark,2,1,True,home,0.5388490975014013,0.24739707918048856,0.2137538233181101,1.6926386802386848,0.9756726422488231,0.5388490975014013,0.6183197148012328,0.31955616664541886,home,1
2022,2022-11-27,Japan,Costa Rica,0,1,True,away,0.5100824663904123,0.26735280042493437,0.22256473318465336,1.5076890231577327,0.9040712774109793,0.22256473318465336,1.5025372840280515,0.93606723650223,home,0
2022,2022-11-27,Spain,Germany,1,1,True,draw,0.47488054661771656,0.2590950809333563,0.2660243724489272,1.5605802540715012,1.1059686431823872,0.2590950809333563,1.3505601767994029,0.8452205993899365,home,0
2022,2022-11-27,Belgium,Morocco,0,2,True,away,0.36347886648720895,0.2812396423283941,0.35528149118439695,1.2291073849083884,1.21208469935569,0.35528149118439695,1.034844870798145,0.6268745784092442,home,0
2022,2022-11-27,Croatia,Canada,4,1,True,home,0.4324236349486055,0.27310118476430695,0.2944751802870877,1.4008806558783697,1.1098503016220853,0.4324236349486055,0.8383495347927387,0.48344281908973474,home,1
2022,2022-11-28,Cameroon,Serbia,3,3,True,draw,0.26958713025832276,0.2642972097763629,0.4661156599653144,1.0857284370301707,1.5078960867086595,0.2642972097763629,1.3306810144599202,0.8311996248086634,away,0
2022,2022-11-28,Brazil,Switzerland,1,0,True,home,0.7342364166560863,0.17284525319181268,0.09291833015210106,2.2958017788607226,0.6891918489524997,0.7342364166560863,0.30892420869170667,0.10913957986099404,home,1
2022,2022-11-28,South Korea,Ghana,2,3,True,away,0.554124873856294,0.2550910334865905,0.19078409265711554,1.6138702403047158,0.8377306529798534,0.19078409265711554,1.6566128952616268,1.0269561958882782,home,0
2022,2022-11-28,Portugal,Uruguay,2,0,True,home,0.2976722196729557,0.2809891067743446,0.4213386735526997,1.073326550064759,1.3291099136777906,0.2976722196729557,1.2117623318314397,0.7497454669761054,away,0
2022,2022-11-29,Ecuador,Senegal,1,2,True,away,0.39147972590971014,0.29359080357858824,0.3149294705117015,1.203883289316363,1.0500854388911942,0.3149294705117015,1.1554065683640093,0.7087735661176406,home,0
2022,2022-11-29,Qatar,Netherlands,0,2,False,away,0.40538641293506716,0.28719511171842055,0.3074184753465123,1.2649046072921701,1.0651343276685241,0.3074184753465123,1.1795453477106534,0.7264883442786664,home,0
2022,2022-11-29,Wales,England,0,3,True,away,0.16637965909977426,0.21887757246262576,0.6147427684376,0.9152280770673084,1.9598336238832597,0.6147427684376,0.4865513613749515,0.22401271716041377,away,1
2022,2022-11-29,Iran,United States,0,1,True,away,0.37584666362411384,0.28699501956586015,0.33715831681002606,1.2167814598918092,1.137659218484536,0.33715831681002606,1.0872026761241078,0.662985952787104,home,0
2022,2022-11-30,Poland,Argentina,0,2,True,away,0.037644852911338136,0.10327544910342316,0.8590796979852386,0.5007319280116389,2.9273019494110164,0.8590796979852386,0.15189358134214317,0.03194148485816159,away,1
2022,2022-11-30,Saudi Arabia,Mexico,1,2,True,away,0.328183415577166,0.28400255604580105,0.38781402837703294,1.1342195667096289,1.2570331090324929,0.38781402837703294,0.9472293625704242,0.5631334699523995,away,1
2022,2022-11-30,Australia,Denmark,1,0,True,home,0.5061102033478287,0.2647035589854275,0.22918623766674373,1.5285630448225738,0.9417791447168266,0.5061102033478287,0.6810008402306355,0.3665214369125119,home,1
2022,2022-11-30,Tunisia,France,1,0,True,home,0.3253261782701785,0.2853554336239095,0.3893183881059119,1.119594419351744,1.2509123699998206,0.3253261782701785,1.1229269745009967,0.6881812965435977,away,0
2022,2022-12-01,Japan,Spain,2,1,True,home,0.29570355433662904,0.27667845711367944,0.4276179885496916,1.0923183645071457,1.3680976110266976,0.29570355433662904,1.218397832119419,0.7554415961361479,away,0
2022,2022-12-01,Costa Rica,Germany,2,4,True,away,0.2525240610069022,0.2636742860107601,0.48380165298233774,1.0312683630387833,1.5265300277498244,0.48380165298233774,0.7260802641474382,0.3997532639544687,away,1
2022,2022-12-01,Croatia,Belgium,0,0,True,draw,0.40179836939038105,0.2707524838378197,0.3274491467717993,1.373530860367285,1.214993185644379,0.2707524838378197,1.3065502192268856,0.8004668131950579,home,0
2022,2022-12-01,Canada,Morocco,1,2,True,away,0.32910250143353464,0.286370429303026,0.3845270692634395,1.122743088590275,1.2362197731469178,0.3845270692634395,0.9557410913091827,0.5691234076984601,away,1
2022,2022-12-02,Serbia,Switzerland,2,3,True,away,0.30975658033485404,0.2688605411472901,0.42138287851785594,1.1799007836252384,1.4186508867363063,0.42138287851785594,0.864213408437811,0.5030329029190388,away,1
2022,2022-12-02,Cameroon,Brazil,1,0,True,home,0.04011076591372652,0.1050775713854859,0.8548116627007877,0.5274554832151722,2.934001372188608,0.04011076591372652,3.2161105040514864,1.6631316164122898,away,0
2022,2022-12-02,Ghana,Uruguay,0,2,True,away,0.09634086442913911,0.191591190537275,0.712067945033586,0.6187527567821988,2.074950286807062,0.712067945033586,0.33958194370520534,0.12889361472762625,away,1
2022,2022-12-02,South Korea,Portugal,2,1,True,home,0.2652099106322231,0.2707525122693464,0.4640375770984306,1.0337649771259354,1.453179063512226,0.2652099106322231,1.3272336509606049,0.8285542712926501,away,0
2022,2022-12-03,Netherlands,United States,3,1,True,home,0.5077000016339164,0.25520454487752864,0.2370954534885551,1.614001299790938,1.024211836634657,0.5077000016339164,0.677864553810517,0.36370290218233603,home,1
2022,2022-12-03,Argentina,Australia,2,1,True,home,0.6394038744320719,0.2242986446661674,0.13629748090176072,1.8444240099776283,0.7182358217675209,0.6394038744320719,0.44721898289387885,0.1989164510738464,home,1
2022,2022-12-04,France,Poland,3,1,True,home,0.6482830403465595,0.2094400812367779,0.14227687841666273,2.0199356472041856,0.830124352051023,0.6482830403465595,0.4334278873368624,0.18781267746831787,home,1
2022,2022-12-04,England,Senegal,3,0,True,home,0.33210299127782666,0.2824731591220401,0.3854238496001334,1.1525294988897727,1.2628070426052362,0.33210299127782666,1.1023101434800284,0.6744290437249986,away,0
2022,2022-12-05,Japan,Croatia,1,1,True,draw,0.34427251752868304,0.2837545150887234,0.37197296738259356,1.1726634710826955,1.2297991101080825,0.2837545150887234,1.2596457981061677,0.7698950494447392,away,0
2022,2022-12-05,Brazil,South Korea,4,1,True,home,0.6173808730527865,0.22988372943351407,0.15273539751369936,1.8176302462589846,0.7801831676322951,0.6173808730527865,0.4822691472242407,0.22257202701777667,home,1
2022,2022-12-06,Morocco,Spain,0,0,True,draw,0.2708072854709983,0.27852336717933784,0.45066934734966374,1.0091470299308574,1.3816020105836704,0.27852336717933784,1.27825331943851,0.7969679782109831,away,0
2022,2022-12-06,Portugal,Switzerland,6,1,True,home,0.5877944976746863,0.2316990726042191,0.18050642972109468,1.8354729108855115,0.9131988813985151,0.5877944976746863,0.5313778859212179,0.2561804075635759,home,1
2022,2022-12-09,Croatia,Brazil,1,1,True,draw,0.1639024054583004,0.2331478581379389,0.6029497364037607,0.8214182943472569,1.8006297648635456,0.2331478581379389,1.4560824423969019,0.9784745906228123,away,0
2022,2022-12-09,Netherlands,Argentina,2,2,True,draw,0.20400178294849744,0.251178527302495,0.5448196897490075,0.9132258670398888,1.6536891807270588,0.251178527302495,1.3815913285254564,0.8991788197572308,away,0
2022,2022-12-10,Morocco,Portugal,1,0,True,home,0.24532046949203437,0.27214506284986845,0.4825344676580972,0.9604707797651744,1.456310571107187,0.24532046949203437,1.4051898844318174,0.8764436414793657,away,0
2022,2022-12-10,England,France,1,2,True,away,0.29162346313374793,0.2615880759287643,0.44678846093748786,1.1741744063089938,1.5116690352608093,0.44678846093748786,0.8056700381333731,0.45951557267014675,away,1
2022,2022-12-13,Argentina,Croatia,3,0,True,home,0.5895272904186305,0.2404284901053971,0.17004421947597248,1.7358491873034791,0.8151734486482684,0.5895272904186305,0.5284342658970673,0.25520874074262506,home,1
2022,2022-12-14,France,Morocco,2,0,True,home,0.36276001420300524,0.28375856113704906,0.3534814246599458,1.2117080354827319,1.192566054372831,0.36276001420300524,1.0140137812501486,0.6115428380967475,home,1
2022,2022-12-17,Croatia,Morocco,2,1,True,home,0.3948299226949186,0.28821975050702153,0.3169503267980599,1.2419383744587058,1.08337449721946,0.3948299226949186,0.9293001822611465,0.549758956705165,home,1
2022,2022-12-18,Argentina,France,3,3,True,draw,0.6340344504894997,0.21982805508051145,0.14613749442998897,1.910802609441018,0.7953311036626797,0.21982805508051145,1.514909606028991,1.0320241153252545,home,0
