series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
,KXSOCCERPLAYMESSI-26,KXSOCCERPLAYMESSI-26,Will Lionel Messi play in the World Cup?,0.99,1.0,0.995,0.99,52881.25,34752.21,active
,KXWCSONG-26JUL25,KXWCSONG-26JUL25-DNA,Will DNA (More Than A Game) be Top 10 on the any Billboard Hot 100 chart after June 10th and before July 26th ,0.36,0.38,0.37,0.0,0.00,0.00,active
,KXWCWINNERTRAIL-26,KXWCWINNERTRAIL-26-Y,Will the World Cup winner never trail in a match throughout the 2026 Men's FIFA World Cup?,0.06,0.17,0.115,0.16,701.17,701.17,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-UZB,Will Uzbekistan qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.01,1335.72,1335.72,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-USA,Will USA qualify for FIFA World Cup Semifinals?,0.1,0.11,0.105,0.1,76211.27,43855.14,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-URU,Will Uruguay qualify for FIFA World Cup Semifinals?,0.07,0.08,0.075,0.08,3481.43,2800.21,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-TUR,Will Turkiye qualify for FIFA World Cup Semifinals?,0.07,0.09,0.08,0.09,6409.95,6297.71,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-TUN,Will Tunisia qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.04,14411.21,14283.21,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-SWE,Will Sweden qualify for FIFA World Cup Semifinals?,0.03,0.04,0.035,0.04,1934.34,1127.80,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-SUI,Will Switzerland qualify for FIFA World Cup Semifinals?,0.09,0.1,0.095,0.13,5973.74,5762.38,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-SEN,Will Senegal qualify for FIFA World Cup Semifinals?,0.05,0.06,0.055,0.06,7826.21,7362.20,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-SCO,Will Scotland qualify for FIFA World Cup Semifinals?,0.02,0.03,0.025,0.03,1726.10,1184.14,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-RSA,Will South Africa qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.01,110.50,110.50,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-QAT,Will Qatar qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.01,842.67,842.67,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-POR,Will Portugal qualify for FIFA World Cup Semifinals?,0.29,0.32,0.305,0.32,51932.24,34441.91,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-PAR,Will Paraguay qualify for FIFA World Cup Semifinals?,0.02,0.03,0.025,0.03,1558.99,1556.96,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-PAN,Will Panama qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.01,1540.63,1540.63,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-NZL,Will New Zealand qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.01,1489.80,1489.80,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-NOR,Will Norway qualify for FIFA World Cup Semifinals?,0.15,0.16,0.155,0.16,19762.22,14424.07,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-NED,Will Netherlands qualify for FIFA World Cup Semifinals?,0.19,0.2,0.195,0.2,23230.08,20945.35,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-MEX,Will Mexico qualify for FIFA World Cup Semifinals?,0.12,0.14,0.13,0.14,137279.87,105186.93,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-MAR,Will Morocco qualify for FIFA World Cup Semifinals?,0.09,0.1,0.095,0.1,21791.23,15818.14,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-KSA,Will Saudi Arabia qualify for FIFA World Cup Semifinals?,0.0,0.02,0.01,0.02,811.43,804.43,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-KOR,Will Korea Republic qualify for FIFA World Cup Semifinals?,0.01,0.02,0.015,0.02,4110.05,4110.02,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-JPN,Will Japan qualify for FIFA World Cup Semifinals?,0.09,0.1,0.095,0.1,45376.59,41723.38,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-JOR,Will Jordan qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.01,1310.81,1310.81,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-IRQ,Will Iraq qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.01,21.00,21.00,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-IRI,Will IR Iran qualify for FIFA World Cup Semifinals?,0.01,0.02,0.015,0.02,1239.95,925.82,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-HTI,Will Haiti qualify for FIFA World Cup Semifinals?,0.0,0.02,0.01,0.02,11176.80,10241.80,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-GHA,Will Ghana qualify for FIFA World Cup Semifinals?,0.01,0.02,0.015,0.05,5048.35,3798.35,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-GER,Will Germany qualify for FIFA World Cup Semifinals?,0.22,0.23,0.225,0.23,6425.68,5519.75,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-FRA,Will France qualify for FIFA World Cup Semifinals?,0.42,0.43,0.425,0.43,50070.03,43929.97,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-ESP,Will Spain qualify for FIFA World Cup Semifinals?,0.46,0.47,0.465,0.47,73275.21,63112.73,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-ENG,Will England qualify for FIFA World Cup Semifinals?,0.35,0.36,0.355,0.36,25327.63,21501.63,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-EGY,Will Egypt qualify for FIFA World Cup Semifinals?,0.02,0.03,0.025,0.02,2.03,2.03,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-ECU,Will Ecuador qualify for FIFA World Cup Semifinals?,0.09,0.1,0.095,0.1,22331.19,17508.78,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-DZA,Will Algeria qualify for FIFA World Cup Semifinals?,0.02,0.03,0.025,0.02,286.21,260.79,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CZE,Will Czechia qualify for FIFA World Cup Semifinals?,0.01,0.02,0.015,0.02,539.38,497.33,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CUW,Will Curacao qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.01,94.51,94.51,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CRO,Will Croatia qualify for FIFA World Cup Semifinals?,0.07,0.08,0.075,0.09,14751.16,12918.76,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CPV,Will Cape Verde qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.0,0.00,0.00,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-COL,Will Colombia qualify for FIFA World Cup Semifinals?,0.14,0.15,0.145,0.16,16807.19,13659.43,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-COD,Will Congo DR qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.07,724.00,724.00,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CIV,Will Ivory Coast qualify for FIFA World Cup Semifinals?,0.03,0.04,0.035,0.03,4805.48,3495.10,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CAN,Will Canada qualify for FIFA World Cup Semifinals?,0.03,0.04,0.035,0.05,2103.39,1837.01,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-BRA,Will Brazil qualify for FIFA World Cup Semifinals?,0.29,0.3,0.295,0.3,18640.19,13495.31,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-BIH,Will Bosnia and Herzegovina qualify for FIFA World Cup Semifinals?,0.01,0.02,0.015,0.02,1462.80,1459.85,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-BEL,Will Belgium qualify for FIFA World Cup Semifinals?,0.13,0.14,0.135,0.14,24387.77,20446.02,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-AUT,Will Austria qualify for FIFA World Cup Semifinals?,0.04,0.05,0.045,0.05,1761.11,1221.94,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-AUS,Will Australia qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.02,5899.52,3248.52,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-ARG,Will Argentina qualify for FIFA World Cup Semifinals?,0.33,0.34,0.335,0.34,19368.54,16876.42,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-UZB,Will Uzbekistan qualify for FIFA World Cup Quarterfinals?,0.01,0.02,0.015,0.08,81.98,81.98,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-USA,Will USA qualify for FIFA World Cup Quarterfinals?,0.24,0.25,0.245,0.25,51297.29,41213.20,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-URU,Will Uruguay qualify for FIFA World Cup Quarterfinals?,0.21,0.22,0.215,0.22,3552.49,2195.86,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-TUR,Will Turkiye qualify for FIFA World Cup Quarterfinals?,0.21,0.22,0.215,0.22,14563.41,14029.31,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-TUN,Will Tunisia qualify for FIFA World Cup Quarterfinals?,0.02,0.03,0.025,0.03,6222.30,5203.70,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-SWE,Will Sweden qualify for FIFA World Cup Quarterfinals?,0.09,0.1,0.095,0.09,3301.16,3212.06,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-SUI,Will Switzerland qualify for FIFA World Cup Quarterfinals?,0.23,0.24,0.235,0.24,2564.15,2461.75,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-SEN,Will Senegal qualify for FIFA World Cup Quarterfinals?,0.13,0.14,0.135,0.14,4567.44,4536.44,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-SCO,Will Scotland qualify for FIFA World Cup Quarterfinals?,0.08,0.09,0.085,0.1,2049.69,1941.78,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-RSA,Will South Africa qualify for FIFA World Cup Quarterfinals?,0.03,0.04,0.035,0.04,293.10,292.10,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-QAT,Will Qatar qualify for FIFA World Cup Quarterfinals?,0.01,0.02,0.015,0.02,1690.45,1690.45,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-POR,Will Portugal qualify for FIFA World Cup Quarterfinals?,0.52,0.53,0.525,0.53,109968.63,104530.98,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-PAR,Will Paraguay qualify for FIFA World Cup Quarterfinals?,0.08,0.09,0.085,0.1,2518.74,1716.91,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-PAN,Will Panama qualify for FIFA World Cup Quarterfinals?,0.01,0.02,0.015,0.07,5659.66,4866.66,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-NZL,Will New Zealand qualify for FIFA World Cup Quarterfinals?,0.01,0.02,0.015,0.02,1313.92,1313.92,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-NOR,Will Norway qualify for FIFA World Cup Quarterfinals?,0.3,0.31,0.305,0.31,14246.53,10096.78,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-NED,Will Netherlands qualify for FIFA World Cup Quarterfinals?,0.4,0.41,0.405,0.41,62462.58,62114.74,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-MEX,Will Mexico qualify for FIFA World Cup Quarterfinals?,0.28,0.29,0.285,0.29,117543.36,104161.19,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-MAR,Will Morocco qualify for FIFA World Cup Quarterfinals?,0.2,0.21,0.205,0.21,33208.10,22591.85,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-KSA,Will Saudi Arabia qualify for FIFA World Cup Quarterfinals?,0.02,0.03,0.025,0.02,726.00,726.00,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-KOR,Will Korea Republic qualify for FIFA World Cup Quarterfinals?,0.09,0.1,0.095,0.1,3647.31,3642.22,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-JPN,Will Japan qualify for FIFA World Cup Quarterfinals?,0.21,0.22,0.215,0.22,26169.90,23678.90,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-JOR,Will Jordan qualify for FIFA World Cup Quarterfinals?,0.01,0.02,0.015,0.01,12.71,10.71,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-IRQ,Will Iraq qualify for FIFA World Cup Quarterfinals?,0.0,0.01,0.005,0.01,6088.85,6087.85,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-IRI,Will IR Iran qualify for FIFA World Cup Quarterfinals?,0.02,0.04,0.03,0.05,5341.79,4591.45,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-HTI,Will Haiti qualify for FIFA World Cup Quarterfinals?,0.0,0.01,0.005,0.02,4580.71,4580.71,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-GHA,Will Ghana qualify for FIFA World Cup Quarterfinals?,0.05,0.06,0.055,0.06,3292.81,3234.21,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-GER,Will Germany qualify for FIFA World Cup Quarterfinals?,0.38,0.39,0.385,0.38,12220.26,9223.51,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-FRA,Will France qualify for FIFA World Cup Quarterfinals?,0.59,0.6,0.595,0.6,38551.54,35797.69,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-ESP,Will Spain qualify for FIFA World Cup Quarterfinals?,0.57,0.58,0.575,0.58,27848.12,26659.67,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-ENG,Will England qualify for FIFA World Cup Quarterfinals?,0.55,0.56,0.555,0.55,8906.13,8085.21,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-EGY,Will Egypt qualify for FIFA World Cup Quarterfinals?,0.08,0.09,0.085,0.09,1041.95,968.82,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-ECU,Will Ecuador qualify for FIFA World Cup Quarterfinals?,0.16,0.17,0.165,0.17,47884.67,46984.46,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-DZA,Will Algeria qualify for FIFA World Cup Quarterfinals?,0.07,0.08,0.075,0.08,3141.26,3140.46,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CZE,Will Czechia qualify for FIFA World Cup Quarterfinals?,0.08,0.09,0.085,0.09,1600.78,1591.78,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CUW,Will Curacao qualify for FIFA World Cup Quarterfinals?,0.0,0.01,0.005,0.02,166.18,166.18,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CRO,Will Croatia qualify for FIFA World Cup Quarterfinals?,0.19,0.2,0.195,0.2,6358.25,5194.38,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CPV,Will Cape Verde qualify for FIFA World Cup Quarterfinals?,0.01,0.02,0.015,0.02,1186.13,1186.13,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-COL,Will Colombia qualify for FIFA World Cup Quarterfinals?,0.29,0.3,0.295,0.31,54023.04,50042.34,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-COD,Will Congo DR qualify for FIFA World Cup Quarterfinals?,0.04,0.05,0.045,0.05,5802.58,4717.12,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CIV,Will Ivory Coast qualify for FIFA World Cup Quarterfinals?,0.11,0.12,0.115,0.12,6301.34,4561.17,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CAN,Will Canada qualify for FIFA World Cup Quarterfinals?,0.16,0.17,0.165,0.17,7190.75,6742.75,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-BRA,Will Brazil qualify for FIFA World Cup Quarterfinals?,0.47,0.48,0.475,0.48,33176.89,29974.75,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-BIH,Will Bosnia and Herzegovina qualify for FIFA World Cup Quarterfinals?,0.05,0.06,0.055,0.06,2022.48,1860.26,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-BEL,Will Belgium qualify for FIFA World Cup Quarterfinals?,0.35,0.36,0.355,0.36,41177.19,36451.59,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-AUT,Will Austria qualify for FIFA World Cup Quarterfinals?,0.11,0.12,0.115,0.12,6707.49,6683.35,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-AUS,Will Australia qualify for FIFA World Cup Quarterfinals?,0.05,0.06,0.055,0.06,598.09,594.96,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-ARG,Will Argentina qualify for FIFA World Cup Quarterfinals?,0.51,0.52,0.515,0.52,72232.18,68465.57,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-UZB,Will Uzbekistan qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.04,271.00,271.00,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-USA,Will USA qualify for FIFA World Cup Final?,0.03,0.04,0.035,0.04,56141.80,46435.65,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-URU,Will Uruguay qualify for FIFA World Cup Final?,0.02,0.03,0.025,0.02,12159.10,11756.02,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-TUR,Will Turkiye qualify for FIFA World Cup Final?,0.03,0.04,0.035,0.03,10506.32,9198.04,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-TUN,Will Tunisia qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,4982.00,4982.00,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-SWE,Will Sweden qualify for FIFA World Cup Final?,0.01,0.02,0.015,0.02,1079.79,1000.00,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-SUI,Will Switzerland qualify for FIFA World Cup Final?,0.02,0.03,0.025,0.03,12081.51,11926.51,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-SEN,Will Senegal qualify for FIFA World Cup Final?,0.01,0.03,0.02,0.03,6392.91,6248.07,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-SCO,Will Scotland qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,334.00,334.00,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-RSA,Will South Africa qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,281.03,281.03,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-QAT,Will Qatar qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.04,1.00,1.00,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-POR,Will Portugal qualify for FIFA World Cup Final?,0.17,0.18,0.175,0.18,103976.69,94733.37,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-PAR,Will Paraguay qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,6771.05,3495.75,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-PAN,Will Panama qualify for FIFA World Cup Final?,0.0,0.02,0.01,0.01,10769.00,10769.00,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-NZL,Will New Zealand qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,501.59,501.59,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-NOR,Will Norway qualify for FIFA World Cup Final?,0.06,0.07,0.065,0.07,15367.76,13185.19,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-NED,Will Netherlands qualify for FIFA World Cup Final?,0.11,0.12,0.115,0.12,94438.33,78692.60,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-MEX,Will Mexico qualify for FIFA World Cup Final?,0.04,0.05,0.045,0.05,77265.72,64388.88,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-MAR,Will Morocco qualify for FIFA World Cup Final?,0.04,0.06,0.05,0.06,37502.69,25056.20,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-KSA,Will Saudi Arabia qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,210.16,210.16,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-KOR,Will Korea Republic qualify for FIFA World Cup Final?,0.0,0.02,0.01,0.01,9036.47,6231.47,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-JPN,Will Japan qualify for FIFA World Cup Final?,0.03,0.04,0.035,0.04,25000.77,22494.02,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-JOR,Will Jordan qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,7801.00,7801.00,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-IRQ,Will Iraq qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,1369.36,1349.36,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-IRI,Will IR Iran qualify for FIFA World Cup Final?,0.0,0.02,0.01,0.02,94.58,94.58,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-HTI,Will Haiti qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.02,7956.96,7956.96,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-GHA,Will Ghana qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,287.51,287.51,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-GER,Will Germany qualify for FIFA World Cup Final?,0.11,0.12,0.115,0.12,11858.79,10095.08,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-FRA,Will France qualify for FIFA World Cup Final?,0.27,0.28,0.275,0.28,61176.51,49184.94,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-ESP,Will Spain qualify for FIFA World Cup Final?,0.29,0.3,0.295,0.3,49502.14,34186.91,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-ENG,Will England qualify for FIFA World Cup Final?,0.23,0.24,0.235,0.23,60388.69,50887.42,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-EGY,Will Egypt qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.02,47.50,47.50,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-ECU,Will Ecuador qualify for FIFA World Cup Final?,0.02,0.04,0.03,0.04,12837.11,10648.27,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-DZA,Will Algeria qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,1343.25,672.25,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CZE,Will Czechia qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,280.53,280.53,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CUW,Will Curacao qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,7894.51,7894.51,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CRO,Will Croatia qualify for FIFA World Cup Final?,0.03,0.04,0.035,0.03,12337.37,12237.37,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CPV,Will Cape Verde qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,93.51,93.51,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-COL,Will Colombia qualify for FIFA World Cup Final?,0.05,0.07,0.06,0.07,72535.72,60119.95,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-COD,Will Congo DR qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,6001.00,5993.00,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CIV,Will Ivory Coast qualify for FIFA World Cup Final?,0.01,0.02,0.015,0.02,5705.28,4592.66,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CAN,Will Canada qualify for FIFA World Cup Final?,0.01,0.02,0.015,0.02,11687.29,11687.29,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-BRA,Will Brazil qualify for FIFA World Cup Final?,0.17,0.18,0.175,0.18,12638.56,10005.89,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-BIH,Will Bosnia and Herzegovina qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,1635.19,1536.19,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-BEL,Will Belgium qualify for FIFA World Cup Final?,0.05,0.06,0.055,0.07,10692.49,10569.81,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-AUT,Will Austria qualify for FIFA World Cup Final?,0.01,0.02,0.015,0.02,1055.80,1054.80,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-AUS,Will Australia qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,6944.60,6910.60,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-ARG,Will Argentina qualify for FIFA World Cup Final?,0.18,0.19,0.185,0.19,44308.68,36897.51,active
,KXWCOLIMPICO-26,KXWCOLIMPICO-26-Y,Will any player score an olimpico goal in the 2026 Men's FIFA World Cup?,0.02,0.75,0.385,0.99,500.93,472.93,active
,KXWCNOEURSA-26,KXWCNOEURSA-26-Y,Will the winner of the 2026 Men's FIFA World Cup be from any continent other than Europe or South America?,0.06,0.07,0.065,0.06,43459.34,26887.80,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-9,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 9 rounds?,0.01,0.68,0.345,0.0,0.00,0.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-8,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 8 rounds?,0.01,0.8,0.405,0.0,0.00,0.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-7,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 7 rounds?,0.01,0.95,0.48,0.95,204.30,204.30,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-6,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 6 rounds?,0.04,0.99,0.515,0.29,197.10,197.10,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-13,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 13 rounds?,0.01,0.32,0.165,0.0,0.00,0.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-12,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 12 rounds?,0.01,0.4,0.205,0.0,0.00,0.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-11,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 11 rounds?,0.01,0.48,0.245,0.0,0.00,0.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-10,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 10 rounds?,0.01,0.58,0.295,0.0,0.00,0.00,active
,KXWCLOCATION-26MEX,KXWCLOCATION-26MEX-YES,Will a 2026 FIFA World Cup game be played in Mexico?,0.99,1.0,0.995,0.99,20529.33,12982.94,active
,KXWCLOCATION-26MASS,KXWCLOCATION-26MASS-YES,Will a 2026 FIFA World Cup game be played in Massachusetts?,0.96,1.0,0.98,0.98,3850.60,2404.00,active
,KXWCHATTRICK-26,KXWCHATTRICK-26-5,Will there be at least 5 hattricks recorded during the 2026 Men's FIFA World Cup?,0.08,0.4,0.24,0.39,1231.77,1164.64,active
