series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-SEN,Will Senegal qualify for FIFA World Cup Semifinals?,0.04,0.05,0.045,0.05,26403.56,21315.74,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-SCO,Will Scotland qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.03,8147.55,7267.34,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-RSA,Will South Africa qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.02,3827.05,3764.05,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-POR,Will Portugal qualify for FIFA World Cup Semifinals?,0.21,0.22,0.215,0.2,142287.40,64731.60,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-PAR,Will Paraguay qualify for FIFA World Cup Semifinals?,0.01,0.02,0.015,0.02,7125.85,7088.82,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-NOR,Will Norway qualify for FIFA World Cup Semifinals?,0.12,0.13,0.125,0.13,63302.90,43222.78,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-NED,Will Netherlands qualify for FIFA World Cup Semifinals?,0.23,0.24,0.235,0.23,113640.24,88300.11,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-MEX,Will Mexico qualify for FIFA World Cup Semifinals?,0.12,0.16,0.14,0.16,407988.36,258870.13,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-MAR,Will Morocco qualify for FIFA World Cup Semifinals?,0.06,0.09,0.075,0.03,78721.14,61706.02,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-KOR,Will Korea Republic qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.01,28267.82,21491.67,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-JPN,Will Japan qualify for FIFA World Cup Semifinals?,0.05,0.07,0.06,0.07,107411.94,86922.62,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-IRI,Will IR Iran qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.01,5931.58,4779.60,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-GHA,Will Ghana qualify for FIFA World Cup Semifinals?,0.02,0.03,0.025,0.04,7856.19,6071.13,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-GER,Will Germany qualify for FIFA World Cup Semifinals?,0.17,0.18,0.175,0.17,48028.61,36214.21,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-FRA,Will France qualify for FIFA World Cup Semifinals?,0.5,0.52,0.51,0.52,292038.31,210980.46,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-ESP,Will Spain qualify for FIFA World Cup Semifinals?,0.45,0.46,0.455,0.45,196195.44,150641.72,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-ENG,Will England qualify for FIFA World Cup Semifinals?,0.35,0.38,0.365,0.36,91305.20,76554.25,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-EGY,Will Egypt qualify for FIFA World Cup Semifinals?,0.04,0.05,0.045,0.05,6730.55,6730.55,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-ECU,Will Ecuador qualify for FIFA World Cup Semifinals?,0.04,0.05,0.045,0.06,67037.23,44549.69,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-DZA,Will Algeria qualify for FIFA World Cup Semifinals?,0.02,0.04,0.03,0.03,1327.81,1291.39,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CRO,Will Croatia qualify for FIFA World Cup Semifinals?,0.03,0.04,0.035,0.04,28330.68,20831.73,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CPV,Will Cape Verde qualify for FIFA World Cup Semifinals?,0.0,0.03,0.015,0.01,13660.31,11990.10,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-COL,Will Colombia qualify for FIFA World Cup Semifinals?,0.18,0.21,0.195,0.21,40589.68,29657.37,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-COD,Will Congo DR qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.01,5982.33,5882.33,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CIV,Will Ivory Coast qualify for FIFA World Cup Semifinals?,0.0,0.05,0.025,0.03,14527.19,12399.57,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CAN,Will Canada qualify for FIFA World Cup Semifinals?,0.04,0.05,0.045,0.04,8569.83,7006.47,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-BRA,Will Brazil qualify for FIFA World Cup Semifinals?,0.29,0.3,0.295,0.3,94134.57,84135.31,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-BIH,Will Bosnia and Herzegovina qualify for FIFA World Cup Semifinals?,0.01,0.02,0.015,0.02,27922.56,21831.97,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-BEL,Will Belgium qualify for FIFA World Cup Semifinals?,0.08,0.1,0.09,0.09,53811.86,32360.21,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-AUT,Will Austria qualify for FIFA World Cup Semifinals?,0.0,0.02,0.01,0.05,5331.93,3809.43,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-AUS,Will Australia qualify for FIFA World Cup Semifinals?,0.02,0.03,0.025,0.03,16900.42,11057.27,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-ARG,Will Argentina qualify for FIFA World Cup Semifinals?,0.61,0.62,0.615,0.62,263186.36,215546.89,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-UZB,Will Uzbekistan qualify for FIFA World Cup Quarterfinals?,0.0,0.01,0.005,0.03,1294.73,1198.28,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-USA,Will USA qualify for FIFA World Cup Quarterfinals?,0.47,0.48,0.475,0.48,735636.03,494766.50,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-SWE,Will Sweden qualify for FIFA World Cup Quarterfinals?,0.04,0.05,0.045,0.04,14212.05,10571.62,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-SUI,Will Switzerland qualify for FIFA World Cup Quarterfinals?,0.3,0.31,0.305,0.31,26303.27,23691.69,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-SEN,Will Senegal qualify for FIFA World Cup Quarterfinals?,0.18,0.19,0.185,0.19,29869.70,22666.24,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-SCO,Will Scotland qualify for FIFA World Cup Quarterfinals?,0.0,0.01,0.005,0.01,6035.52,5610.29,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-RSA,Will South Africa qualify for FIFA World Cup Quarterfinals?,0.03,0.04,0.035,0.02,11612.41,11455.41,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-POR,Will Portugal qualify for FIFA World Cup Quarterfinals?,0.26,0.27,0.265,0.27,322673.15,182601.95,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-PAR,Will Paraguay qualify for FIFA World Cup Quarterfinals?,0.02,0.04,0.03,0.01,8359.56,6197.48,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-NOR,Will Norway qualify for FIFA World Cup Quarterfinals?,0.31,0.32,0.315,0.32,85695.15,50451.05,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-NED,Will Netherlands qualify for FIFA World Cup Quarterfinals?,0.51,0.52,0.515,0.52,216777.30,173212.71,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-MEX,Will Mexico qualify for FIFA World Cup Quarterfinals?,0.26,0.29,0.275,0.29,423121.00,307263.12,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-MAR,Will Morocco qualify for FIFA World Cup Quarterfinals?,0.28,0.3,0.29,0.3,122588.04,57941.72,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-KOR,Will Korea Republic qualify for FIFA World Cup Quarterfinals?,0.0,0.01,0.005,0.01,42290.22,28132.65,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-JPN,Will Japan qualify for FIFA World Cup Quarterfinals?,0.14,0.16,0.15,0.16,108957.07,79253.23,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-IRI,Will IR Iran qualify for FIFA World Cup Quarterfinals?,0.0,0.01,0.005,0.05,30308.20,25952.17,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-GHA,Will Ghana qualify for FIFA World Cup Quarterfinals?,0.13,0.14,0.135,0.14,24272.82,22820.03,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-GER,Will Germany qualify for FIFA World Cup Quarterfinals?,0.28,0.29,0.285,0.28,80748.75,49538.67,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-FRA,Will France qualify for FIFA World Cup Quarterfinals?,0.64,0.65,0.645,0.65,216588.96,175175.94,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-ESP,Will Spain qualify for FIFA World Cup Quarterfinals?,0.58,0.59,0.585,0.59,143508.96,103954.12,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-ENG,Will England qualify for FIFA World Cup Quarterfinals?,0.58,0.6,0.59,0.57,90903.94,70358.37,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-EGY,Will Egypt qualify for FIFA World Cup Quarterfinals?,0.08,0.11,0.095,0.07,59466.33,42045.71,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-ECU,Will Ecuador qualify for FIFA World Cup Quarterfinals?,0.11,0.13,0.12,0.14,116133.74,82218.87,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-DZA,Will Algeria qualify for FIFA World Cup Quarterfinals?,0.1,0.11,0.105,0.12,11802.48,7334.55,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CRO,Will Croatia qualify for FIFA World Cup Quarterfinals?,0.1,0.13,0.115,0.13,31095.06,17744.32,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CPV,Will Cape Verde qualify for FIFA World Cup Quarterfinals?,0.0,0.03,0.015,0.03,63834.42,55689.82,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-COL,Will Colombia qualify for FIFA World Cup Quarterfinals?,0.48,0.49,0.485,0.49,181093.59,136114.52,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-COD,Will Congo DR qualify for FIFA World Cup Quarterfinals?,0.04,0.05,0.045,0.05,14182.03,12818.68,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CIV,Will Ivory Coast qualify for FIFA World Cup Quarterfinals?,0.1,0.12,0.11,0.11,61605.34,50556.59,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CAN,Will Canada qualify for FIFA World Cup Quarterfinals?,0.18,0.19,0.185,0.19,37561.84,23581.88,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-BRA,Will Brazil qualify for FIFA World Cup Quarterfinals?,0.48,0.5,0.49,0.5,141993.52,116153.00,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-BIH,Will Bosnia and Herzegovina qualify for FIFA World Cup Quarterfinals?,0.05,0.06,0.055,0.06,19997.58,17167.56,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-BEL,Will Belgium qualify for FIFA World Cup Quarterfinals?,0.31,0.33,0.32,0.32,123044.05,79684.90,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-AUT,Will Austria qualify for FIFA World Cup Quarterfinals?,0.0,0.05,0.025,0.07,18800.36,11592.11,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-AUS,Will Australia qualify for FIFA World Cup Quarterfinals?,0.08,0.09,0.085,0.08,12749.50,11530.90,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-ARG,Will Argentina qualify for FIFA World Cup Quarterfinals?,0.8,0.81,0.805,0.81,265651.54,212666.91,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-UZB,Will Uzbekistan qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,457.00,457.00,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-USA,Will USA qualify for FIFA World Cup Final?,0.06,0.07,0.065,0.06,432587.57,312468.74,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-TUR,Will Turkiye qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,20287.94,16894.72,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-TUN,Will Tunisia qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,4982.00,4982.00,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-SWE,Will Sweden qualify for FIFA World Cup Final?,0.0,0.02,0.01,0.01,4335.00,3335.00,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-SUI,Will Switzerland qualify for FIFA World Cup Final?,0.03,0.04,0.035,0.03,22875.72,22206.01,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-SEN,Will Senegal qualify for FIFA World Cup Final?,0.01,0.02,0.015,0.02,24872.49,23246.37,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-SCO,Will Scotland qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,10902.41,10620.86,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-RSA,Will South Africa qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,11878.67,11691.64,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-POR,Will Portugal qualify for FIFA World Cup Final?,0.12,0.13,0.125,0.14,252248.49,172881.27,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-PAR,Will Paraguay qualify for FIFA World Cup Final?,0.0,0.02,0.01,0.01,8815.25,5539.95,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-PAN,Will Panama qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.03,10811.00,10811.00,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-NOR,Will Norway qualify for FIFA World Cup Final?,0.07,0.08,0.075,0.08,47740.81,40394.27,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-NED,Will Netherlands qualify for FIFA World Cup Final?,0.11,0.13,0.12,0.13,275342.81,202134.66,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-MEX,Will Mexico qualify for FIFA World Cup Final?,0.08,0.09,0.085,0.09,566747.38,427471.21,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-MAR,Will Morocco qualify for FIFA World Cup Final?,0.05,0.06,0.055,0.06,77744.59,52362.48,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-KOR,Will Korea Republic qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,24557.65,21013.32,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-JPN,Will Japan qualify for FIFA World Cup Final?,0.03,0.04,0.035,0.02,67606.02,58045.59,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-JOR,Will Jordan qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,8830.31,8830.31,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-IRI,Will IR Iran qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,515.08,515.08,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-GHA,Will Ghana qualify for FIFA World Cup Final?,0.0,0.04,0.02,0.05,3051.11,3009.37,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-GER,Will Germany qualify for FIFA World Cup Final?,0.09,0.1,0.095,0.09,64122.34,43349.29,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-FRA,Will France qualify for FIFA World Cup Final?,0.37,0.38,0.375,0.38,326082.80,247341.74,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-ESP,Will Spain qualify for FIFA World Cup Final?,0.22,0.23,0.225,0.23,124857.85,88949.18,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-ENG,Will England qualify for FIFA World Cup Final?,0.21,0.22,0.215,0.2,122173.21,89718.14,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-EGY,Will Egypt qualify for FIFA World Cup Final?,0.01,0.02,0.015,0.01,4242.53,4242.53,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-ECU,Will Ecuador qualify for FIFA World Cup Final?,0.01,0.02,0.015,0.02,29373.09,23208.39,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-DZA,Will Algeria qualify for FIFA World Cup Final?,0.0,0.03,0.015,0.01,2107.13,1436.13,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CRO,Will Croatia qualify for FIFA World Cup Final?,0.02,0.03,0.025,0.03,20695.17,18731.39,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CPV,Will Cape Verde qualify for FIFA World Cup Final?,0.0,0.02,0.01,0.02,22009.15,22009.15,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-COL,Will Colombia qualify for FIFA World Cup Final?,0.07,0.1,0.085,0.1,127067.31,109383.34,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-COD,Will Congo DR qualify for FIFA World Cup Final?,0.0,0.04,0.02,0.01,12523.45,12511.45,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CIV,Will Ivory Coast qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,12052.27,10649.22,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CAN,Will Canada qualify for FIFA World Cup Final?,0.0,0.03,0.015,0.01,16654.01,15660.02,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-BRA,Will Brazil qualify for FIFA World Cup Final?,0.15,0.16,0.155,0.16,158931.42,141056.73,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-BIH,Will Bosnia and Herzegovina qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,14223.93,14059.93,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-BEL,Will Belgium qualify for FIFA World Cup Final?,0.03,0.04,0.035,0.04,33096.78,31087.97,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-AUT,Will Austria qualify for FIFA World Cup Final?,0.0,0.02,0.01,0.01,6638.47,6518.47,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-AUS,Will Australia qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,8710.43,8590.01,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-ARG,Will Argentina qualify for FIFA World Cup Final?,0.36,0.38,0.37,0.39,340213.76,269756.42,active
,KXWCNOEURSA-26,KXWCNOEURSA-26-Y,Will the winner of the 2026 Men's FIFA World Cup be from any continent other than Europe or South America?,0.13,0.15,0.14,0.16,255621.51,177579.65,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-9,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 9 rounds?,0.02,0.6,0.31,0.59,178.00,173.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-8,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 8 rounds?,0.02,0.76,0.39,0.17,70.59,70.59,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-7,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 7 rounds?,0.02,0.76,0.39,0.2,239.82,239.82,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-6,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 6 rounds?,0.21,0.97,0.59,0.72,624.10,518.10,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-13,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 13 rounds?,0.02,0.18,0.1,0.17,21.00,16.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-12,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 12 rounds?,0.02,0.79,0.405,0.21,15.00,15.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-11,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 11 rounds?,0.02,0.79,0.405,0.21,15.00,15.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-10,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 10 rounds?,0.02,0.79,0.405,0.08,215.00,215.00,active
,KXWCGOALEVERYGAME-26KO,KXWCGOALEVERYGAME-26KO-Y,Will any player score a goal in every knockout stage match in the 2026 Men's FIFA World Cup?,0.12,0.18,0.15,0.19,19207.97,10908.25,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-ZOO,"Will Zoo be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,1575.57,923.12,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-WHE,"Will Whenever, Wherever be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,386.80,384.80,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-WAK,"Will Waka Waka (This Time for Africa) be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,2773.36,2434.47,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-VOG,"Will Vogue be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.02,1085.96,882.43,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-TQG,"Will TQG be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.03,0.04,0.035,0.03,5480.42,1907.54,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-THE,"Will they don't know 'bout us be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,752.95,748.95,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-SWI,"Will SWIM be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.13,0.14,0.135,0.13,13167.07,7872.66,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-POP,"Will Popular be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,885.00,778.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-NOR,"Will NORMAL be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,434.00,324.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-MAT,"Will Material Girl be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,262.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LOV,"Will Love Sensation be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,347.58,345.58,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LIKEA,"Will Like a Virgin be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,264.00,262.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LIKE,"Will Like a Prayer be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,1083.79,1081.79,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LIK,"Will Like Animals be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,295.20,262.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LIF,"Will Life Goes On be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,959.92,674.30,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LAT,"Will La Tortura be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,292.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LAI,"Will La Isla Bonita be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,476.12,359.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-INTO,"Will Into the Groove be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.03,291.21,291.21,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-INT,"Will Into the Sun be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,328.00,296.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-IFE,"Will I feel So Free be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.03,376.64,376.64,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-HUN,"Will Hung Up be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,276.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-HOO,"Will Hooligan be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.03,1051.98,791.98,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-HIPS,"Will Hips Don't Lie be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,1908.80,1199.52,active
