series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-DOJ,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.25,0.135,0.14,944.90,545.38,active
,KXWCSONG-26JUL25,KXWCSONG-26JUL25-DNA,Will DNA (More Than A Game) be Top 10 on the any Billboard Hot 100 chart after June 10th and before July 26th ,0.0,0.1,0.05,0.1,4875.90,4251.28,active
,KXWCWINNERTRAIL-26,KXWCWINNERTRAIL-26-Y,Will the World Cup winner never trail in a match throughout the 2026 Men's FIFA World Cup?,0.26,0.27,0.265,0.27,4357.49,3043.06,active
,KXWCTEAMSINGAME-26USAMEX,KXWCTEAMSINGAME-26USAMEX-Y,Will USA play Mexico in the 2026 Men's FIFA World Cup?,0.03,0.14,0.085,0.03,539.29,538.77,active
,KXWCTEAMSINGAME-26USAIRI,KXWCTEAMSINGAME-26USAIRI-Y,Will USA play Iran in the 2026 Men's FIFA World Cup?,0.05,0.06,0.055,0.06,455.22,363.90,active
,KXWCTEAMSINGAME-26FRAGER,KXWCTEAMSINGAME-26FRAGER-Y,Will France play Germany in the 2026 Men's FIFA World Cup?,0.12,0.89,0.505,0.0,0.00,0.00,active
,KXWCTEAMSINGAME-26BRAARG,KXWCTEAMSINGAME-26BRAARG-Y,Will Brazil play Argentina in the 2026 Men's FIFA World Cup?,0.06,0.74,0.4,0.0,0.00,0.00,active
,KXWCTEAMSINGAME-26ARGPOR,KXWCTEAMSINGAME-26ARGPOR-Y,Will Argentina play Portugal in the 2026 Men's FIFA World Cup?,0.25,0.44,0.345,0.84,10.01,4.01,active
,KXWCNOEURSA-26,KXWCNOEURSA-26-Y,Will the winner of the 2026 Men's FIFA World Cup be from any continent other than Europe or South America?,0.11,0.12,0.115,0.11,184325.78,134198.63,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-9,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 9 rounds?,0.02,0.79,0.405,0.2,15.00,15.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-8,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 8 rounds?,0.02,0.76,0.39,0.17,70.59,70.59,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-7,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 7 rounds?,0.21,0.77,0.49,0.27,224.82,224.82,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-6,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 6 rounds?,0.21,0.8,0.505,0.8,606.55,506.55,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-13,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 13 rounds?,0.02,0.18,0.1,0.17,21.00,16.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-12,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 12 rounds?,0.02,0.79,0.405,0.21,15.00,15.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-11,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 11 rounds?,0.02,0.79,0.405,0.21,15.00,15.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-10,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 10 rounds?,0.02,0.79,0.405,0.08,215.00,215.00,active
,KXWCGOALEVERYGAME-26KO,KXWCGOALEVERYGAME-26KO-Y,Will any player score a goal in every knockout stage match in the 2026 Men's FIFA World Cup?,0.24,0.32,0.28,0.32,5211.44,3086.49,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-ZOO,"Will Zoo be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.03,1544.21,898.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-WHE,"Will Whenever, Wherever be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,340.01,338.01,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-WAK,"Will Waka Waka (This Time for Africa) be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,1786.58,1689.59,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-VOG,"Will Vogue be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.03,1048.46,912.93,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-TQG,"Will TQG be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.03,0.04,0.035,0.04,3043.58,1881.28,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-THE,"Will they don't know 'bout us be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,719.95,715.95,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-SWI,"Will SWIM be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.05,0.06,0.055,0.06,9419.33,5377.90,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-POP,"Will Popular be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.02,369.00,284.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-NOR,"Will NORMAL be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,434.00,324.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-MAT,"Will Material Girl be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.02,254.00,252.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LOV,"Will Love Sensation be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,254.00,252.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LIKEA,"Will Like a Virgin be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,264.00,262.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LIKE,"Will Like a Prayer be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,371.00,369.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LIK,"Will Like Animals be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,295.20,262.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LIF,"Will Life Goes On be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,828.67,543.05,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LAT,"Will La Tortura be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,292.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-LAI,"Will La Isla Bonita be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,443.12,326.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-INTO,"Will Into the Groove be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.02,260.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-INT,"Will Into the Sun be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,328.00,296.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-IFE,"Will I feel So Free be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.02,261.00,261.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-HUN,"Will Hung Up be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,276.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-HOO,"Will Hooligan be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.03,998.77,738.77,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-HIPS,"Will Hips Don't Lie be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,874.00,731.62,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-GIR,"Will GIRL LIKE ME be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.02,260.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-FYA,"Will FYA be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.02,260.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-FAK,"Will FAKE LOVE be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.02,260.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-DYN,"Will Dynamite be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.03,516.85,470.03,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-DAI,"Will Dai Dai be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.28,0.32,0.3,0.28,9223.73,6355.38,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-CHA,"Will Chantaje be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,260.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-CAN,"Will Can't Remember to Forget You be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,260.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-BUT,"Will Butter be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,260.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-BRI,"Will Bring Your Love be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.02,3565.21,3305.21,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-BOY,"Will Boy With Luv be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,250.00,250.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-BOD,"Will Body to Body be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,260.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-ALI,"Will Aliens be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,314.79,314.79,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-4MI,"Will 4 Minutes be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,306.79,306.79,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-20,"Will 2.0 be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,260.00,260.00,active
,KXWCFIFATOP10-26WIN,KXWCFIFATOP10-26WIN-Y,Will the winner of the 2026 Men's FIFA World Cup be any country not ranked in the top 10 of the FIFA Men's World Ranking at the time of issuance?,0.12,0.18,0.15,0.18,45441.46,28347.52,active
,KXTRUMPATTEND,KXTRUMPATTEND,Will Donald J. Trump attend The 2026 FIFA World Cup Final?,0.89,0.9,0.895,0.907,308562.98,158664.38,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-SA,Will South America (CONMEBOL) win the 2026 Men's World Cup?,0.18,0.21,0.195,0.21,358573.72,311876.99,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-NA,Will North America (CONCACAF) win the 2026 Men's World Cup?,0.04,0.09,0.065,0.09,647250.97,534665.46,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-EUR,Will Europe (UEFA) win the 2026 Men's World Cup?,0.65,0.68,0.665,0.68,479395.08,399470.53,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-ASOC,Will Asia or Oceania (AFC or OFC) win the 2026 Men's World Cup?,0.02,0.03,0.025,0.03,304771.93,270579.63,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-AFR,Will Africa (CAF) win the 2026 Men's World Cup?,0.03,0.04,0.035,0.03,376380.21,333032.47,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-9500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $9500 on 3:00PM ET July 18th, 2026?",0.54,0.66,0.6,0.67,3200.69,1774.36,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-9000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $9000 on 3:00PM ET July 18th, 2026?",0.57,0.66,0.615,0.69,1645.95,957.46,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-8500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $8500 on 3:00PM ET July 18th, 2026?",0.67,0.68,0.675,0.68,1682.68,1043.43,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-8000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $8000 on 3:00PM ET July 18th, 2026?",0.76,0.77,0.765,0.77,2953.43,1869.79,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-7500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $7500 on 3:00PM ET July 18th, 2026?",0.83,0.84,0.835,0.84,1332.47,573.92,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-7000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $7000 on 3:00PM ET July 18th, 2026?",0.83,0.88,0.855,0.9,2131.92,758.50,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-6500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $6500 on 3:00PM ET July 18th, 2026?",0.91,0.92,0.915,0.92,3568.35,2044.56,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-6000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $6000 on 3:00PM ET July 18th, 2026?",0.94,0.95,0.945,0.92,2340.90,1167.15,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-5500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $5500 on 3:00PM ET July 18th, 2026?",0.94,0.95,0.945,0.95,3230.82,1778.69,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-5000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $5000 on 3:00PM ET July 18th, 2026?",0.97,0.98,0.975,0.96,2604.90,1680.45,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-4500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $4500 on 3:00PM ET July 18th, 2026?",0.97,0.98,0.975,0.98,5937.59,3825.12,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-12000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $12000 on 3:00PM ET July 18th, 2026?",0.34,0.35,0.345,0.35,2114.14,1534.85,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-11500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $11500 on 3:00PM ET July 18th, 2026?",0.38,0.46,0.42,0.52,2157.11,1286.31,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-11000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $11000 on 3:00PM ET July 18th, 2026?",0.51,0.53,0.52,0.54,4344.33,2908.04,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-10500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $10500 on 3:00PM ET July 18th, 2026?",0.51,0.54,0.525,0.61,3874.89,2002.20,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-10000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $10000 on 3:00PM ET July 18th, 2026?",0.59,0.6,0.595,0.62,2598.54,1866.05,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-UZB,Will Uzbekistan win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.08,0.04,0.01,5336.90,5326.90,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-USA,Will USA win the third-place match at the 2026 Men's FIFA World Cup?,0.07,0.09,0.08,0.07,36337.37,31260.37,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-URU,Will Uruguay win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.03,11000.92,11000.92,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-TUR,Will Turkiye win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,6136.43,6136.43,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-TUN,Will Tunisia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,8821.00,8821.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-SWE,Will Sweden win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.01,1394.62,1378.26,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-SUI,Will Switzerland win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.02,2733.00,2733.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-SEN,Will Senegal win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,2320.13,2316.89,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-SCO,Will Scotland win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,5515.25,5515.25,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-RSA,Will South Africa win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,96.00,96.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-QAT,Will Qatar win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,144.00,144.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-POR,Will Portugal win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.1,0.05,0.11,28904.67,25797.78,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-PAR,Will Paraguay win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,234.95,234.95,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-PAN,Will Panama win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,96.00,96.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-NZL,Will New Zealand win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,48.00,48.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-NOR,Will Norway win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.04,0.02,0.04,13752.49,13501.25,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-NED,Will Netherlands win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.06,0.03,0.06,23616.12,21613.24,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-MEX,Will Mexico win the third-place match at the 2026 Men's FIFA World Cup?,0.02,0.03,0.025,0.03,16950.43,16224.04,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-MAR,Will Morocco win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.03,0.015,0.02,15537.70,15458.70,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-KSA,Will Saudi Arabia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.02,327.53,327.53,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-KOR,Will Korea Republic win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.02,3928.23,3928.23,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-JPN,Will Japan win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.05,13745.41,13732.83,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-JOR,Will Jordan win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,476.00,476.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-IRQ,Will Iraq win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-IRI,Will IR Iran win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.13,6888.56,6888.56,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-HTI,Will Haiti win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,596.00,596.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-GHA,Will Ghana win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.03,9877.19,9877.19,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-GER,Will Germany win the third-place match at the 2026 Men's FIFA World Cup?,0.03,0.06,0.045,0.06,16890.96,16800.96,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-FRA,Will France win the third-place match at the 2026 Men's FIFA World Cup?,0.03,0.19,0.11,0.19,34962.40,30887.01,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-ESP,Will Spain win the third-place match at the 2026 Men's FIFA World Cup?,0.08,0.18,0.13,0.18,39132.18,32957.40,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-ENG,Will England win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.11,0.055,0.1,34366.48,31457.62,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-EGY,Will Egypt win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.01,1000.00,1000.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-ECU,Will Ecuador win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,3644.46,3472.04,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-DZA,Will Algeria win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CZE,Will Czechia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.02,325.00,325.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CUW,Will Curacao win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CRO,Will Croatia win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.01,4844.83,4844.83,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CPV,Will Cape Verde win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.06,6265.27,6265.27,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-COL,Will Colombia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.03,0.015,0.05,13171.08,13147.60,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-COD,Will Congo DR win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,1268.19,1268.19,active
